1.0,0.425338491255,0.550073914375,0.535643002503,0.462221249453,0.462170999031,0.470166703146,0.475272902891,0.477308780851,0.477024729305,0.475681424101,0.475180391655,0.475452458791,0.475639583792,0.475296871712,0.475621291797,0.47545161778,0.475585128314,0.475439212864,0.475698664832,0.475737561601,0.47561098941,0.475492406825,0.475772463568,0.475249775082,0.475270169605,0.475699085337,0.475096500784,0.47561477396,0.475582815533,0.475570410617,0.475708967219,0.47562150205,0.475509437303,0.47579432986,0.475408305701,0.475700977612,0.475339973538,0.475629912163,0.475673224242,0.475499765673,0.47558554882,0.475611830421,0.475586810337,0.475655352753,0.47556389278,0.475845841799,0.475520370449,0.475638953034,0.475504601488,0.475493878595,0.475409777471,0.476035910339,0.475586810337,0.47561624573,0.47548757101,0.475576087443,0.475698664832,0.475562421011,0.475607415112,0.475636009494,0.475536349662,0.475920061041,0.475907025366,0.475779822416,0.475819139692,0.475818929439,0.475618768764,0.47569109573,0.475157684351,0.475621081545,0.475289512863,0.475609938146,0.475377608791,0.475888733372,0.475565785056,0.475732515534,0.475579241235,0.475669229438,0.47548757101,0.475651357949,0.475489463286,0.475873174664,0.475572513146,0.475821031967,0.475410408229,0.475795170871,0.475624235337,0.475672803736,0.475515114128,0.475891046153,0.475508175786,0.475578189971,0.475708126208,0.475622343062,0.475690044466,0.47573819236,0.475542236741,0.475750807528,0.47583848295,0.475580082247,0.475606574101,0.475715274804,0.475753330562,0.475695721292,0.475545600786,0.476170051632,0.475424495167,0.475691516236,0.475735248821,0.475406623678,0.47556536455,0.475626548118,0.475796432388,0.475736089832,0.475635378736,0.47564841441,0.475843108512,0.474910216794,0.475813252613,0.475402628875,0.475425966937,0.475775196854,0.475715485056,0.475576928455,0.475540554718,0.475637901769,0.475679742079,0.475717797837,0.47559080514,0.475757535618,0.475577559213,0.475673013989,0.475608466376,0.475507545027,0.47563348646,0.475371511459,0.475530672836,0.475602999803,0.475055291233,0.475585338567,0.475384967639,0.47547033028,0.475678270309,0.475781294186,0.47559227691,0.475544129016,0.475635588989,0.475861610759,0.475368357667,0.475969890957,0.475344809352,0.475464022696,0.475456663847,0.475449515252,0.475535508651,0.475646311882,0.475718638849,0.475931624945,0.475747863989,0.475741556405,0.47537529601,0.475643999101,0.475417346572,0.47534691188,0.475604681825,0.475479371151,0.475632435196,0.475658296292,0.475511960336,0.476115596154,0.475653039972,0.475575666938,0.475931835198,0.475691726489,0.475626127612,0.475444469184,0.475756274102,0.475332194184,0.47580105795,0.47534838365,0.475723054158,0.475495140111,0.475791596574,0.47581451413,0.475672803736,0.475831544608,0.475356373257,0.47575164854,0.475823975506,0.475558426207,0.475729361742,0.475902189552,0.47579580163,0.475555482668,0.475441315392,0.475427228454,0.47552268323,0.475531093342,0.475378029296
1.0,0.42582449451,0.5502535225,0.535629325896,0.462494052813,0.462104018197,0.470448573432,0.475376753264,0.477934674245,0.47721176526,0.475904014499,0.475701221716,0.475713410298,0.4758317236,0.475798940518,0.47562661919,0.475954239861,0.475660032716,0.475685880915,0.475931754029,0.475644061471,0.47556168347,0.475981979392,0.475636496144,0.475889093993,0.475853578988,0.475951718086,0.475931543881,0.476130343852,0.475857992095,0.475951087642,0.475712990002,0.475951718086,0.475683569287,0.475949826754,0.475621785787,0.475897920208,0.475804404365,0.475624097415,0.475861144314,0.475600350695,0.476004465224,0.475690924466,0.47595949356,0.475849796325,0.475400710132,0.475975464805,0.4758523181,0.475550545628,0.475977566285,0.476092937515,0.475802513033,0.47582037561,0.476313592874,0.475707526155,0.475786751936,0.476042502005,0.475766157436,0.475671590854,0.475662764639,0.475539197638,0.475933225065,0.475494856419,0.475922927815,0.475719924885,0.475730222135,0.475712779854,0.475908427606,0.47582037561,0.475584169302,0.475868499493,0.475903804351,0.476031364163,0.475891405621,0.47610071299,0.475707526155,0.476044603484,0.475756700778,0.475706685563,0.47577708513,0.476009298627,0.475841600554,0.476240251236,0.475768469064,0.476046494816,0.475930913438,0.475472790883,0.475894347692,0.4758317236,0.475610017501,0.475749976043,0.475832984488,0.476003414484,0.475517132102,0.476008458035,0.475787802676,0.475802302885,0.475704794232,0.476165018266,0.475888673697,0.475943732463,0.476038299046,0.475813440727,0.476012871142,0.475757331222,0.475590683889,0.475921666927,0.475906326126,0.475866608161,0.47583382508,0.475826469901,0.476171112557,0.475704584084,0.475976725693,0.475870180677,0.47575543989,0.475859252983,0.475726649619,0.475900231835,0.475621365491,0.475759012405,0.476149677465,0.475675583665,0.476095038995,0.47604607452,0.475649945614,0.476107858021,0.475410587086,0.476093778107,0.475483508429,0.476037668602,0.475724968436,0.475723917696,0.47579767963,0.475397557913,0.475794527411,0.475385369331,0.47578738238,0.475735055538,0.475396507173,0.475681677956,0.475860513871,0.475557270363,0.475667177747,0.476000892709,0.475599930399,0.475706475415,0.476182880843,0.475608756613,0.475721606068,0.476211671113,0.475288280973,0.475881108371,0.475631242445,0.47585441958,0.475826049605,0.475868289345,0.475934065657,0.475895398432,0.475698279645,0.475747664416,0.4758935071,0.475832564192,0.475758802257,0.475772882171,0.475405753683,0.475631452593,0.475833404784,0.475862405202,0.47572559888,0.476294049114,0.47566066316,0.475923768407,0.475674112629,0.475888463549,0.475805665253,0.475785491049,0.476023798836,0.47586156461,0.475948355718,0.475982819984,0.475517552398,0.475876485116,0.47590905805,0.475947515126,0.475867448753,0.476177627144,0.47584202085,0.476093988255,0.475600350695,0.47594919631,0.475625358302,0.475896869468,0.476046704964,0.476084741745,0.47589560858,0.47599143605,0.475581437378,0.475844332478,0.476142532434
1.0,0.401912186774,0.513340098312,0.504934575216,0.540511916403,0.433699427452,0.527283687057,0.478025022128,0.525738992345,0.484803980488,0.504315934816,0.490685980501,0.509648522758,0.489164963884,0.502358679396,0.495106560458,0.502006919221,0.495597981262,0.499641918977,0.496771050278,0.500291260636,0.497109165449,0.499245210553,0.497631287512,0.499165347148,0.498106655371,0.498554933883,0.498208390915,0.498701617675,0.498084181247,0.498253740487,0.498422697742,0.498317751608,0.498274609316,0.498483899598,0.498236282908,0.49861292515,0.498314139696,0.498275813287,0.498515403504,0.498133544055,0.498179094289,0.498367917064,0.49805809521,0.498284642408,0.498303103295,0.49840604281,0.498593862277,0.498234677614,0.498348653529,0.498508982326,0.498549716676,0.498175281714,0.498408450752,0.498422095756,0.498478080405,0.498178492303,0.498335409849,0.498230664377,0.498342232351,0.498167857227,0.498078362054,0.498577006683,0.49814839303,0.498201568413,0.498471458565,0.498566170945,0.498172071125,0.498641820452,0.498165248623,0.498485705554,0.49808237529,0.498588243746,0.498319958888,0.498336814482,0.498101638825,0.498432128847,0.498346245587,0.498343636983,0.498235480261,0.498536472995,0.498342834336,0.498377548832,0.498665297885,0.498429921567,0.498430122229,0.498326982052,0.498568980211,0.498010337696,0.498739141436,0.498288454982,0.498306514546,0.498215213417,0.498582424553,0.498153008252,0.498538880937,0.498263572916,0.498381562068,0.498067726977,0.498391996483,0.498350459485,0.498081572643,0.498332399921,0.498407848767,0.498179094289,0.498475873125,0.498348653529,0.498191535322,0.498177288332,0.49860409603,0.498326380067,0.498493732027,0.498354472722,0.498391193836,0.498310527783,0.498427513625,0.498265178211,0.498180699583,0.498416677887,0.498171268478,0.49822103261,0.4982089929,0.498436142084,0.498352867427,0.498630984714,0.49810986596,0.498617540372,0.498410056047,0.498318152932,0.498159028107,0.498617941695,0.498363903828,0.49857881264,0.498393601777,0.498297685426,0.498194143925,0.498521022035,0.498473866507,0.498379956773,0.498195548558,0.498334607201,0.498319356903,0.498256750414,0.498309524474,0.498364305151,0.498554331897,0.49841808252,0.498203976355,0.498452596353,0.498484100259,0.498173074434,0.498290862924,0.498317350285,0.498237486879,0.498487110187,0.498199361133,0.498462629444,0.49848530423,0.498231065701,0.498458014223,0.498462027459,0.498421092447,0.498502360485,0.49830912315,0.498262569607,0.49830691587,0.498260763651,0.498133544055,0.498435339437,0.498172472449,0.498509182987,0.498297886088,0.498432931495,0.498301899324,0.498503765118,0.498022578067,0.498350459485,0.4983608939,0.498355275369,0.498363703166,0.498341229042,0.498632389347,0.498401226927,0.498241500116,0.49809341169,0.498656268103,0.498257151738,0.498153610237,0.498452596353,0.498180097598,0.498527643875,0.498162640019,0.498461626135,0.498098428236,0.498127925524,0.498581421244,0.498164245314,0.498428516935,0.498254743796,0.498364907137
1.0,0.425584957066,0.550006739779,0.535776869374,0.462052312039,0.462068504331,0.469848795535,0.475011192659,0.477442349657,0.476409197306,0.475594535753,0.475162601105,0.47525849312,0.475840364188,0.475518410952,0.475944457494,0.475372259744,0.475300551022,0.475590119674,0.475552898431,0.475516308056,0.475800619471,0.475799778313,0.475269638464,0.475655519711,0.475825643922,0.475374993507,0.475823330738,0.475516518346,0.475824802764,0.475609466308,0.475424832121,0.475637434813,0.475362165847,0.475503059817,0.475483502893,0.475487498394,0.475795993102,0.475391816668,0.475445440492,0.475540701639,0.475611989782,0.47520739277,0.475588437358,0.47539938709,0.475539439902,0.475672553161,0.475536706139,0.475909549436,0.475821017553,0.475266273832,0.475721760905,0.475474881023,0.475445650782,0.475564254064,0.475608414861,0.475572665645,0.47554049135,0.475578133172,0.475684960242,0.475358170347,0.475653627105,0.475332725316,0.475515256609,0.475557945379,0.475428827621,0.475759402727,0.475445861071,0.475511050819,0.475342608923,0.475599162122,0.47564311263,0.475438290649,0.475868332692,0.475390134352,0.475692530664,0.47552324761,0.475961280655,0.475438290649,0.475471306102,0.475399176801,0.475322841709,0.475225687957,0.475589699095,0.475428196753,0.475563202617,0.47543366428,0.475433874569,0.475448384545,0.475360273242,0.475327257789,0.475695895296,0.475363427584,0.475512943424,0.475641430314,0.47576697315,0.475445230203,0.475715241931,0.475313588971,0.475525981374,0.475345552976,0.475692951243,0.475307069996,0.475516097767,0.475489601289,0.475424411542,0.475468782628,0.475573717092,0.475504952423,0.475511050819,0.475484344051,0.475532290059,0.475250922698,0.475303705364,0.475553739589,0.4753611144,0.475387821167,0.475478245656,0.475503900976,0.475632177575,0.475410111855,0.47565594029,0.475295504073,0.475539019323,0.4754593196,0.475267956148,0.475366581927,0.475630915838,0.475369946559,0.475596218069,0.47562145281,0.47568117503,0.475478455945,0.475750149989,0.475503059817,0.475573086224,0.475636383365,0.475504321555,0.475517990373,0.475361534979,0.475214963192,0.475706620061,0.475085424855,0.475231365774,0.475353123399,0.475251763856,0.475451959467,0.475459529889,0.475285620467,0.475638906839,0.474991215156,0.475402751722,0.475268797306,0.475031801031,0.475431351095,0.475298868706,0.475451959467,0.475418102856,0.475322210841,0.47557476854,0.475806928156,0.475458688731,0.475238936196,0.475535864981,0.475289195388,0.475270269332,0.475349969056,0.475428617332,0.475557104221,0.475024651188,0.475626079179,0.475656150579,0.475263540068,0.475272792807,0.475542804534,0.475370787717,0.475280152939,0.475574978829,0.475349127898,0.475378778718,0.475406116354,0.475492755632,0.475629233522,0.475394550432,0.475639958287,0.475740476672,0.475547010325,0.475508947924,0.475497171711,0.475377306692,0.475379409587,0.47554469714,0.475170592106,0.475670870845,0.475281414676,0.475311065497,0.475618088178,0.475591381411,0.47546352539,0.475461422495
1.0,0.401806798088,0.529509656868,0.534774104847,0.497363539436,0.488570428509,0.491004037859,0.4940830187,0.497255204178,0.496863018438,0.495877107065,0.495455668789,0.495614237714,0.495741536686,0.4955458473,0.495939445231,0.495493999699,0.495834741322,0.495530918419,0.495697355268,0.495724590389,0.495734677471,0.495514173863,0.495675163688,0.495381226125,0.495326957625,0.495699776168,0.495690092569,0.495249085354,0.496051008355,0.495361858928,0.495813760192,0.49541390827,0.495750009835,0.495661445257,0.495671935822,0.495497025824,0.495678593296,0.495904342186,0.495604352374,0.495739721011,0.49546575587,0.495703811,0.495594870517,0.495810330584,0.495410680404,0.495855924194,0.495614842939,0.49582465424,0.495631385753,0.495690697794,0.495554320448,0.495784507655,0.495782893721,0.495648533792,0.495711275441,0.495473623794,0.495666287056,0.495430451084,0.495530918419,0.49593198079,0.495556337865,0.495399786356,0.495992301539,0.495633201428,0.495625131763,0.495832118681,0.495691101277,0.495800041761,0.495484114359,0.495747387194,0.495865809534,0.495816988058,0.495415925686,0.495849670203,0.495524462686,0.495769578774,0.495649139017,0.495770990965,0.495473825536,0.496034869024,0.495770183998,0.495634210136,0.495692311727,0.49580125221,0.495702600551,0.495650954692,0.495784911138,0.495671330597,0.495863388634,0.495550487357,0.495527892294,0.495667699248,0.495973136084,0.495521638303,0.49584926672,0.495846442337,0.495662655707,0.495874282682,0.495709863249,0.495464948904,0.495778455406,0.495986652773,0.495411285629,0.495541812467,0.4957062319,0.495475237727,0.495543628142,0.495621298671,0.495461317554,0.495744159327,0.495826469915,0.495560977922,0.495890422013,0.495856932902,0.495575906803,0.49569634656,0.49563965716,0.495531725385,0.49556682843,0.496008844353,0.495646112893,0.495703205775,0.495790358162,0.49587650184,0.495606168049,0.495907973536,0.495449213056,0.495616255131,0.495696951785,0.495890220272,0.495359034545,0.495873072233,0.495546452525,0.495515989538,0.495820014182,0.495415320462,0.495717529432,0.495761912591,0.495696144818,0.495755456859,0.495826066432,0.495622509121,0.495950944504,0.495473825536,0.495385664441,0.49585673116,0.495400189839,0.495752027251,0.495677382846,0.495477860369,0.495761105625,0.49550025369,0.495544031625,0.495653779075,0.495578731186,0.495693118694,0.495802866143,0.495525269653,0.495726607805,0.495785919846,0.495840188346,0.495584581694,0.495805892268,0.495733870504,0.495780472822,0.495456475755,0.495914025785,0.495670321889,0.495506911164,0.495816988058,0.495433477209,0.495590633943,0.495774218831,0.495428231926,0.495493999699,0.495858748576,0.495683636837,0.495550083874,0.495929156407,0.495732458313,0.495549478649,0.495870651333,0.495614237714,0.495710871958,0.495770990965,0.495790559904,0.495630175303,0.495458896655,0.496023168009,0.495509533805,0.495537979376,0.496046166556,0.495197237754,0.495583371244,0.495713696341,0.495582766019,0.495716520723,0.495710468474,0.495653375591
1.0,0.401705621552,0.513260727961,0.504810881816,0.540641857602,0.433594419425,0.527034972506,0.478240863559,0.525749274675,0.484455638308,0.504692887384,0.490264857365,0.509788320397,0.489453745982,0.502268583421,0.495207379227,0.50188329548,0.495703838792,0.499958059802,0.49664859693,0.500278129732,0.497107531055,0.498961127256,0.49792666927,0.49919470807,0.497714760903,0.498447610673,0.498129547451,0.498677579412,0.498180517835,0.498286472019,0.49829429818,0.498629217749,0.497772754765,0.49841931609,0.498208611747,0.498321589409,0.498296505559,0.498133560867,0.498535905826,0.49820921376,0.498361522899,0.498270619025,0.498592093651,0.498128544097,0.498504601181,0.49849677502,0.49830192367,0.498270418354,0.498645070742,0.498253562007,0.498252959995,0.498528481006,0.498490554225,0.498075165664,0.498430754326,0.498109881713,0.498526273627,0.498423530177,0.498358914178,0.498327007521,0.498519852162,0.498057907975,0.498315769956,0.498609953352,0.497910414935,0.498524266919,0.498509818622,0.498066135478,0.498312960565,0.498463463666,0.498172892345,0.498491758249,0.4984068745,0.498311355198,0.498519049479,0.498412894624,0.497934896773,0.498428546947,0.498331622949,0.49822687279,0.497956368549,0.498558782297,0.498239515051,0.498404667121,0.498235100293,0.498674970692,0.498324800142,0.498187741984,0.498148410507,0.498752830963,0.497991887281,0.498380185283,0.498328211546,0.498349482651,0.497917438413,0.498524668261,0.498386606749,0.498345469235,0.498208009735,0.498510621305,0.498167674904,0.498293495497,0.498130751476,0.498430352984,0.498363930948,0.498322191421,0.498219046629,0.498505203193,0.498022589914,0.498351088017,0.498387610103,0.498301522329,0.498042857665,0.49832680685,0.498302927024,0.498234096939,0.498345870576,0.498195768816,0.498231086877,0.498363730278,0.498144798432,0.498326204838,0.498395436264,0.498284866652,0.498162256792,0.498438981828,0.498175300394,0.49814178837,0.498229080169,0.498271421708,0.49852446759,0.498592294321,0.49821423053,0.49845945025,0.498371556439,0.498128744768,0.498296505559,0.498325201484,0.498502193131,0.498222859374,0.498188946009,0.498164464171,0.498550755465,0.498108477017,0.498530487714,0.498040850957,0.498600321154,0.498246538529,0.49833182362,0.497984863803,0.498622796283,0.498387008091,0.498457844884,0.498321388738,0.498724737051,0.498088008595,0.498289883422,0.498263194206,0.498676174717,0.49791161896,0.498485336784,0.498283662627,0.498508815268,0.498032623454,0.49850941728,0.498251555299,0.498394031569,0.498284866652,0.498231287548,0.498346071247,0.498393028215,0.498284465311,0.498138176296,0.49834687393,0.498459048909,0.498355904116,0.498461055617,0.498247140541,0.498371155097,0.498048476447,0.498478714647,0.498379783942,0.498747412852,0.498069747552,0.49829168946,0.498256371398,0.498239715722,0.498038442907,0.498475905256,0.498228076815,0.498151219898,0.498309147819,0.498223862728,0.498276639149,0.498381389308,0.498415302674,0.498282057261,0.498287074031,0.498206203698
1.0,0.402290381342,0.530070251209,0.535284661739,0.497536732303,0.489574001247,0.490914394644,0.494623710106,0.497427871958,0.497229101031,0.496285241521,0.495265784548,0.495968336961,0.496054618864,0.495999382318,0.496017525709,0.49608122917,0.496051393372,0.496215087076,0.496039902558,0.496060465068,0.496263469452,0.495953419062,0.495982448487,0.495876813634,0.49617476843,0.495891529939,0.496268710876,0.496036475473,0.496092719985,0.496121951003,0.496038491405,0.495938702756,0.496183033752,0.495953620655,0.495918341839,0.496143723072,0.495830044004,0.495862702107,0.496252583417,0.496119733478,0.495932453365,0.49616791426,0.495974586351,0.495874596108,0.495993737708,0.496322737862,0.495804441663,0.496144731038,0.496288467012,0.496001801437,0.496174566837,0.496066916051,0.496189283143,0.496128805173,0.495867338752,0.495791942883,0.495905843059,0.496110661782,0.49599575364,0.496003414183,0.496060061881,0.496228593823,0.496162269649,0.495801820951,0.496176381176,0.496190895888,0.496191299075,0.495741947762,0.495865322819,0.496177993922,0.495883667803,0.495865726006,0.496053006118,0.496238875078,0.495725820303,0.496235044806,0.495950999943,0.496171542938,0.496024178286,0.495720377286,0.496163680802,0.496295925962,0.495838107733,0.496172550904,0.49602196076,0.495993939301,0.496084656255,0.495653649926,0.496302175352,0.496008050827,0.495795974748,0.49635378322,0.495993737708,0.495969344927,0.496168317446,0.495981238927,0.495952612689,0.496071754288,0.496093123171,0.496025387845,0.49630701359,0.496018332082,0.496148964496,0.496103001239,0.49606187622,0.496204402635,0.496117112766,0.496281209656,0.496295321182,0.495973779978,0.496178195515,0.49635196888,0.495879837532,0.495964305096,0.49611429046,0.495944952146,0.496168720633,0.495784080747,0.49588467577,0.496111064969,0.495984666012,0.496370717051,0.495697194064,0.496438452377,0.496017928896,0.495918543432,0.495996156827,0.496292297284,0.495952814282,0.495989302657,0.495797587493,0.496416075528,0.495510115545,0.495987689911,0.495885078956,0.496084857849,0.496038894592,0.495990512216,0.496007849234,0.495895964991,0.496110057003,0.496093526358,0.495954830214,0.496093526358,0.496106629918,0.49570626576,0.496296329149,0.495943137807,0.495959668452,0.49604937744,0.495856049531,0.495913906788,0.496092115205,0.49597579591,0.495967530588,0.496266291757,0.495815327698,0.496357613491,0.495690944674,0.496233633653,0.496164487175,0.495714329489,0.495947169671,0.496270323622,0.496042120083,0.495792749256,0.495907858991,0.496277177792,0.495788717391,0.495989907436,0.496292095691,0.496230408162,0.49585725909,0.496079213238,0.496022968726,0.496072157475,0.496093929544,0.495953822248,0.496196338906,0.496000793471,0.49573932705,0.496422526512,0.49598950425,0.496268509283,0.495994342488,0.496258631214,0.495878224786,0.49587036265,0.496232424094,0.495842139598,0.496156826632,0.495787911018,0.496245326061,0.496228795416,0.495976199097,0.496019138455,0.496236254366,0.496302578539,0.495938702756
1.0,0.397925249207,0.528320024998,0.533936556172,0.505942662703,0.486505303855,0.492665454518,0.495072682749,0.503133393017,0.500189774813,0.49722145576,0.49689512341,0.497696394841,0.497917899199,0.498301866862,0.498217723321,0.497735353903,0.497767284268,0.498052247717,0.497971518114,0.498016903413,0.497703222718,0.498368739891,0.49776306705,0.498072731348,0.498027346048,0.497816284326,0.498029153428,0.498201256088,0.497811464648,0.498386211223,0.497800419553,0.498109682211,0.497919706578,0.498015296854,0.497998628802,0.497718485031,0.498100846135,0.497538952033,0.498258489762,0.497834358117,0.497895407369,0.497878136857,0.497925128716,0.497938985289,0.497696194021,0.497973124673,0.497896009829,0.498124944524,0.497732743244,0.498048432139,0.497908460663,0.498202862648,0.497772304766,0.497773710505,0.498182178197,0.497874923739,0.498006460778,0.497782747401,0.498178161799,0.497745394898,0.498167919984,0.497926333635,0.497706636656,0.497948423825,0.497775919524,0.49797955091,0.497797407254,0.498304879161,0.498069518229,0.498013087835,0.498048632959,0.498071928068,0.497727321107,0.498013489475,0.497961677939,0.498032366546,0.497867091762,0.4981327765,0.497987382887,0.498072128888,0.497825923681,0.498071325608,0.497713866173,0.498091809239,0.497887575393,0.497951235303,0.497876128658,0.497990997645,0.497882956535,0.497838575335,0.498157678168,0.498065702651,0.497837571236,0.498146833893,0.497940391028,0.497887173753,0.498193424112,0.497825321221,0.497791583477,0.497961276299,0.498082772343,0.497624300494,0.498069116589,0.497765677709,0.497905850004,0.498271141416,0.497747603917,0.497839981075,0.498077551025,0.497610042281,0.497770296567,0.498375567768,0.497987985347,0.498112895329,0.498108678111,0.497908661483,0.497906251644,0.497868296682,0.497938583649,0.497903440166,0.497946817266,0.49817635442,0.497902636886,0.497977944351,0.498092612518,0.497992403385,0.497819497444,0.498252665985,0.497800218733,0.498090805139,0.497971718934,0.497890386872,0.49806650593,0.497890989331,0.497768288368,0.49813157158,0.498004854219,0.498036382944,0.497847009771,0.497994411584,0.497920509858,0.498014091935,0.497927136915,0.497583132413,0.497892395071,0.497998829622,0.498179366718,0.497506419208,0.498083776442,0.497823915482,0.498006059138,0.497907456564,0.497878538497,0.497994813223,0.497805038411,0.498173141301,0.4978715098,0.498253268444,0.497750415396,0.498055862475,0.497636349689,0.498155870789,0.498120727305,0.497645989044,0.49802413293,0.498006259958,0.497888378672,0.498012686195,0.497991399285,0.498043612461,0.498114100248,0.4979148869,0.497986579607,0.497746599818,0.498091407599,0.497886370473,0.498231579894,0.497833755658,0.49791569018,0.49821912906,0.497847612231,0.497952641043,0.49795886646,0.498000436181,0.497776923624,0.498079760044,0.497953845962,0.497898620488,0.498040399342,0.498115104348,0.497787366259,0.497847009771,0.497805640871,0.498027747688,0.497648800523,0.498163501946,0.497927538554,0.497926333635,0.49828539963
1.0,0.402444380536,0.513721012038,0.50450996271,0.540983343541,0.433853479157,0.528017000201,0.478242157402,0.526014510977,0.484551251892,0.505471799296,0.49041773309,0.510057369261,0.489539525748,0.502791451928,0.495132858191,0.502763776063,0.49600565069,0.500177085427,0.497129932571,0.500607264634,0.497362169178,0.499254155491,0.498110219734,0.499272405518,0.49806629934,0.49904097111,0.498481036216,0.4990094848,0.498373541552,0.498964561656,0.498484646112,0.499027734827,0.498532778051,0.498715278321,0.498622022689,0.498690209603,0.498512321977,0.498679781016,0.498436714722,0.498800110864,0.498807130105,0.498517135171,0.498488256007,0.499023924382,0.498492066453,0.498696025545,0.498472212028,0.498860275788,0.498365720112,0.4989300671,0.498630044678,0.498979001238,0.498605577609,0.498752781124,0.498355893174,0.498691613451,0.498618212243,0.498690009053,0.498873311522,0.498800311414,0.498518739569,0.499134026193,0.498434709225,0.498854259296,0.498714275572,0.498564464911,0.498650500753,0.498799709764,0.498175799502,0.49883500652,0.498529769805,0.498535786297,0.498534382449,0.498681786513,0.498456168048,0.498568676456,0.498350478331,0.498663335936,0.498491464803,0.498459176294,0.498784668533,0.498546014334,0.498738943191,0.498582915488,0.498433104827,0.49877905314,0.498826182331,0.498469404331,0.498522550014,0.498699434891,0.498456168048,0.498733929447,0.498496277997,0.498544209387,0.498751778375,0.49863666282,0.498409841056,0.498377552547,0.498487854908,0.498712069525,0.498409640507,0.498554838523,0.498629443029,0.498743355286,0.49868419311,0.49837554705,0.49854160224,0.498896775842,0.49858111054,0.498148324186,0.498778050392,0.498642879862,0.498314579926,0.498561055566,0.49861259685,0.4987712317,0.498630846877,0.498702443137,0.498651704051,0.498450151555,0.498456569147,0.498755187721,0.498620418291,0.49879529767,0.498743756385,0.498755187721,0.498519942867,0.498182217093,0.498720091515,0.498776245444,0.498229947933,0.498734932196,0.498671157377,0.498619014442,0.498282692517,0.498606179259,0.498631047427,0.498736737144,0.49800272507,0.498925053356,0.498812344398,0.498555440173,0.498426486685,0.498978800688,0.498405830061,0.498714676672,0.498583116038,0.498845034007,0.498225736389,0.498691613451,0.498553033576,0.498608786405,0.498564665461,0.498626033684,0.49876361081,0.498625632584,0.498324005765,0.498657118894,0.49866834968,0.498675368921,0.498376750348,0.498781660287,0.498745962432,0.498585923734,0.498571083053,0.498622824888,0.498822171336,0.498343057991,0.498504299987,0.498608184756,0.498922847309,0.498291316156,0.498775443245,0.498598357818,0.49866072879,0.498387580034,0.49880311911,0.498458775195,0.498682187613,0.498786874581,0.49870785798,0.498535786297,0.49862081939,0.498797503717,0.498426687235,0.498712069525,0.498433907026,0.498568074807,0.498801915812,0.498463989488,0.49847020653,0.498739143741,0.498540800041,0.498457571896,0.498988427076,0.498643080412,0.498822973535,0.498705451383,0.498492668102
1.0,0.397656816783,0.52797241963,0.535391248524,0.506518098715,0.486514541563,0.491959874046,0.49656510049,0.502525336675,0.501449960795,0.496895522124,0.49669477994,0.49789060113,0.498600626235,0.498842520567,0.498242100695,0.497792638945,0.498096161127,0.498153372649,0.498175655032,0.497947611911,0.497894415232,0.498197335188,0.498320791631,0.498151365228,0.498179870618,0.498150562259,0.497912883513,0.49847516237,0.498017470191,0.49807167058,0.498212190109,0.497988362574,0.49796688316,0.498337854716,0.498123662806,0.498354114833,0.498094153705,0.49828666546,0.498054406753,0.498369973466,0.49811302347,0.49814795261,0.498225840578,0.498185892883,0.498123863548,0.497988964801,0.498283252842,0.498111618275,0.497759315742,0.498296501827,0.498157387493,0.497799464179,0.498311958975,0.498258963038,0.497902645662,0.498269602374,0.498026905073,0.498381817255,0.498176257258,0.497960459411,0.498240695499,0.498342873271,0.498062837924,0.498175052805,0.49848981655,0.49790344863,0.497985351441,0.49840530409,0.497884779607,0.498081908432,0.498389445458,0.497870125428,0.498572120845,0.498251937062,0.498008035308,0.498385430614,0.498286263975,0.49832902206,0.498219416828,0.498394464012,0.49812306058,0.498230859132,0.498150361517,0.498292085499,0.497951426012,0.498312962686,0.497819136913,0.498277632061,0.49834006288,0.497847642303,0.498384025419,0.498128681361,0.497849448983,0.498164212727,0.498218011633,0.498169833508,0.498238487335,0.498226242062,0.498180673586,0.498167424602,0.498027708042,0.498132495462,0.498116034603,0.498344278466,0.498086926986,0.49819111218,0.498134904368,0.497979329176,0.498454686668,0.497973909137,0.498222628703,0.498346687373,0.497933359216,0.498015462769,0.498334241357,0.498023693198,0.498155982298,0.498288873624,0.497988161832,0.498406107059,0.497912883513,0.49821961757,0.498196130735,0.49823888882,0.498240294015,0.4979594557,0.498212390851,0.498081506947,0.497990369996,0.498114227923,0.497998600425,0.497956243825,0.498064443862,0.498338055459,0.497958853473,0.498095358158,0.49821038343,0.49823246507,0.498205766359,0.497969492809,0.498071068354,0.498438426551,0.497772564726,0.498103588588,0.498163209016,0.498347691083,0.498034332534,0.498256152648,0.497934563669,0.498267795694,0.498024295425,0.498125068001,0.498108807885,0.498038949604,0.498306338194,0.498018875386,0.498104993783,0.498227848,0.498076689135,0.498310553779,0.498125068001,0.497961663864,0.498641778383,0.497788624101,0.498365958622,0.49819572925,0.498319988662,0.498097767064,0.497998399683,0.498514909323,0.497994786324,0.498081105463,0.49829128253,0.498199543352,0.497997596715,0.498311356748,0.498006027886,0.498083112885,0.49820034632,0.498073678002,0.498238286593,0.498188703274,0.498061834213,0.498280843936,0.498241096984,0.4978400141,0.498232264328,0.498266591241,0.497960860895,0.498002013043,0.498309750811,0.498114227923,0.49804316519,0.49844203991,0.498128279876,0.498251535577,0.498353713349,0.498115432377,0.497975715817
